"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag063",1503381600,-74.6586074387466,35.29675824446,-8310.95816341618,4179.5932819963,10.7706030752455,8.80846738323516,24.8583934005653,8.89914435646242,36.7733448884123,33.8368729765966
"ZcTag063",1503403200,-74.5606348468451,35.3447286741911,-8300.05190437401,4186.10879511228,9.13361457065301,6.62517840031815,43.6250355139694,26.062052555177,28.6134278249494,25.5184623271763
"ZcTag063",1503424800,-74.4625084079702,35.4182356563948,-8289.1285191651,4196.10035164753,7.36911885420922,5.43450171694422,42.1573911586817,47.8629144182334,35.2817711861842,31.3505400368092
"ZcTag064",1503252000,-74.7073983837675,35.4674517627437,-8316.38954657122,4202.79527193049,0.88528284212204,0.88538721762093,12.5208593012939,2.96950679003724,67.0946965444475,67.1026072903827
"ZcTag064",1503273600,-74.3825956323469,35.3704495666227,-8280.23266967483,4189.60390495683,5.66286420409194,2.87540158446421,79.3525571540662,-126.006102029335,117.148567978944,108.055827246959
"ZcTag064",1503295200,-74.7052155119064,35.4158379782651,-8316.14655038718,4195.77429834442,18.1754035832781,11.2587816043771,-143.655522746873,24.6815734134439,72.2573724392523,45.2260841811255
"ZcTag064",1503316800,-75.1970512947034,35.6107167979593,-8370.89745928206,4222.30734288865,5.18103474517642,3.49949643733575,-187.521098718374,184.069702168664,141.661027231536,69.3204299982665
"ZcTag064",1503338400,-75.2018755373814,35.6994006986319,-8371.43449152043,4234.40336772857,29.6320510755685,10.3128870908494,47.797151485638,-10.3092264967176,149.920034506216,127.728070454234
"ZcTag064",1503360000,-74.8312593084059,35.4240945996383,-8330.17768163116,4196.89713355817,5.18234261725287,6.99193721156024,165.027239283318,-150.024935932534,109.141333546288,41.0622791948015
"ZcTag064",1503381600,-74.6182313613523,35.6734589593616,-8306.46351904042,4230.8636462724,14.4962004958744,7.72036604094719,71.9535653624405,218.849296367245,75.661789115108,43.2726861572314
"ZcTag064",1503403200,-74.7011042975469,35.3400082825209,-8315.68889209814,4185.46748179883,15.8481080583439,3.14282727504437,-55.1113542627024,-214.424245081051,159.708677013814,37.0746579166689
"ZcTag064",1503424800,-74.7106299510156,35.4501457473106,-8316.74928299175,4200.44064506538,21.0832745893299,16.5647810846003,3.13593792033894,98.4331815855703,96.4324323377616,78.2596792478745
"ZcTag066",1504548000,-74.7749405488308,35.5572039667259,-8323.90830599315,4215.0150143234,9.38514330083154,4.75381707959473,-19.8451042925061,27.9890583881715,59.7991413246864,30.2898092397526
"ZcTag066",1504569600,-74.8207458640646,35.4155755181911,-8329.0073303606,4195.73860775368,14.8363025458969,1.51137739170505,-18.9576032276705,-118.663622459019,62.279057547817,24.1532086757506
"ZcTag066",1504591200,-74.8321296375724,35.5069618355337,-8330.2745662308,4208.17286155812,19.6620698517592,9.73904023145151,-0.427218906755468,86.9291460906539,68.926347138056,50.2518770384239
"ZcTag066",1504612800,-74.7983815382826,35.6418668052362,-8326.51774500262,4226.55449905172,15.8807426486464,4.42024779199463,16.6223293191943,46.4705868621545,62.7349456041267,47.3963471138892
"ZcTag066",1504634400,-74.7207007142887,35.6149799545085,-8317.87035523121,4222.88850553763,10.3549328533375,4.17011479575965,43.8344741768877,-18.0668161216101,61.8006458372538,36.5477442220503
"ZcTag066",1504656000,-74.6393261964342,35.5273712008328,-8308.8117853401,4210.9517604776,7.69150784945936,5.23751174994311,35.0133646157554,-63.6213231792702,65.9950264761587,46.6364296533179
"ZcTag066",1504677600,-74.6397364536505,35.4119503811149,-8308.85745496451,4195.24565607178,6.44593365365334,4.96668661306868,-6.37041114466428,-62.26846569405,38.547156893854,30.514548846662
"ZcTag066",1504699200,-74.7973693954038,35.562409951728,-8326.40507377274,4215.72423123169,7.0640222794274,5.57219345872348,-57.7227100303813,90.3914115657593,54.6639308668462,51.6154199403079
"ZcTag066",1504720800,-74.7552014114772,35.5489324980705,-8321.71095527424,4213.88827886223,5.80523910866915,4.94526412220998,30.1631383790712,-28.2160053034892,44.8041781342208,42.3139038917377
"ZcTag066",1504742400,-74.809493174187,35.5028919784683,-8327.75468665337,4207.61880307052,3.21071738339904,3.42960218652589,-11.7705568797409,-12.0275638230996,52.1872438877851,50.062347407113
"ZcTag066",1504764000,-74.6819781284779,35.5115018176667,-8313.55977669656,4208.79095493133,8.78320170319684,8.7967793545547,69.5776268611728,6.00379205430725,46.6286766259581,46.8156561028916
"ZcTag066",1504785600,-74.6880496343739,35.4225627213974,-8314.23565364125,4196.68880145907,5.00295527134871,4.89318883455006,-45.2782351158901,-72.7342219317343,64.8447182094036,62.7863767165161
"ZcTag066",1504807200,-74.8540453300013,35.375296001347,-8332.71420995236,4190.26259350623,11.7553468207647,13.4526764900867,-73.914224558622,-25.704831607058,44.0511316270363,50.1607407607535
"ZcTag066",1504828800,-74.9485958207288,35.4334680329394,-8343.2395224344,4198.17198711197,5.44588223728928,9.2923243648822,-29.8484778160527,42.981929426041,61.2584316596534,58.9967882963359
"ZcTag066",1504850400,-74.9176529323737,35.589860697622,-8339.79497585904,4219.46464473109,9.18603695062277,8.34515483853867,22.6521641505523,93.9337192839835,43.9614307770853,46.7574859409409
"ZcTag066",1504872000,-74.8397556250225,35.5847589365054,-8331.12348727054,4218.76938557891,7.36959978170689,4.80698670909316,34.2696970702706,-56.4401037977259,60.7341194601276,48.8088976001558
"ZcTag066",1504893600,-74.7606830407114,35.4851512556829,-8322.32116744932,4205.20396349989,12.3447589918812,9.42922099420393,34.6375566288888,-47.0851130421535,53.7607097038439,46.4867363865504
"ZcTag066",1504915200,-74.7411036294903,35.4752229726058,-8320.14159736215,4203.85277576335,11.2380471470726,4.05663475260392,-3.9369322850077,11.4600926840301,61.865991931331,54.3348949220059
"ZcTag066",1504936800,-74.7711472752561,35.5194473315461,-8323.48604071038,4209.87277741422,6.78786027421246,6.08557528528472,-14.6809108045799,25.9526138270211,44.1780702488809,30.9728790073475
"ZcTag066",1504958400,-74.7813756342572,35.5024267958545,-8324.62465642603,4207.55547626817,5.63532945325719,4.61871886691431,10.8516457920988,-39.3916436373954,62.6825519476392,55.627200765935
"ZcTag066",1504980000,-74.7683349777591,35.4060866672873,-8323.17297718505,4194.4483466592,12.2291812977567,9.91528976303131,-2.64370188645773,-46.206307988037,52.0686242101085,48.1606478422787
"ZcTag066",1505001600,-74.8123615620801,35.326244657671,-8328.07399413303,4183.59776885007,5.73317537987126,4.83080097545386,-24.0222385992138,-44.588997755114,57.7286281012184,50.4236796870398
"ZcTag066",1505023200,-74.8802773131992,35.268651044228,-8335.63434096445,4175.77747325223,4.67386985737824,4.47211924260206,-23.5946297973453,-32.5855850572481,31.8222645837771,30.8466012129972
"ZcTag066",1505044800,-74.8929999686423,35.2672990542083,-8337.05062048991,4175.59396195613,3.60335800915145,3.35028295594341,-0.438979145708436,11.2026393361655,57.8849434719118,52.7959907065121
"ZcTag066",1505066400,-74.8915765680041,35.2645948343961,-8336.89216825567,4175.22691608866,7.15842688227563,7.31901486127701,4.42625874575982,-0.540140058798784,44.3076451946329,44.167242349724
"ZcTag066",1505088000,-74.8894269852824,35.2773961716875,-8336.65287780168,4176.96456085292,6.35090876156817,6.12861146514793,-3.996071359289,9.46809766261777,48.0528400699956,47.4471746395009
"ZcTag066",1505109600,-74.8314765203581,35.3324485061951,-8330.20186155507,4184.44048788139,13.2399377635231,14.7592638461155,26.3175923848489,30.2556450814538,49.9392402409379,55.6432490263971
"ZcTag066",1505131200,-74.7805675461741,35.3695172846555,-8324.5347004721,4189.47720124344,9.21654414055598,14.1474689667069,17.7872747150233,13.38122922568,58.7506773276132,61.5418929731884
"ZcTag066",1505152800,-74.814683884599,35.340068577092,-8328.33251389329,4185.47567319244,7.43061070233588,9.02246952550633,-30.5412263726001,-27.6278456615641,64.7435667340285,60.6602602534654
"ZcTag066",1505174400,-74.893729949317,35.3471861092219,-8337.13188156692,4186.44267766868,18.2303238594752,11.3764216243289,-28.410407196394,37.4417956652935,76.1136047609482,70.1071565535313
"ZcTag066",1505196000,-74.908542998722,35.5679636020695,-8338.78086268378,4216.480862203,17.7632659434999,9.98516957194854,-6.59592443194585,120.152736302763,55.9010180993871,42.4962717235081
"ZcTag066",1505217600,-74.8794538986602,35.624817455883,-8335.54267887726,4224.22969410587,11.8562747369002,4.84717174637188,27.4973549425562,-69.0122674735939,65.713924491399,50.640139127883
"ZcTag067",1504548000,-74.6238054649857,35.4989024820643,-8307.08402541852,4207.07571214036,1.57594226471795,1.47430186842829,-15.0921503123386,-1.03590968224086,13.4577047962369,12.5892901405068
"ZcTag067",1504569600,-74.6841042628321,35.4965344821364,-8313.79645689023,4206.75336871405,5.06879748151417,4.37512211629555,-25.4195241172832,-0.732949512787019,18.7326067555237,17.1970984276358
"ZcTag067",1504591200,-74.7217836395007,35.5014357367121,-8317.99090591438,4207.42056143994,9.00135794686292,8.19334569414779,-16.7777965533666,2.6687705641217,22.0873131297887,21.5597750329361
"ZcTag067",1504612800,-74.7432881616176,35.5106190733274,-8320.38477836618,4208.67077142699,12.616604941697,11.8442636418159,-9.57549026394066,5.00083960881431,22.2287930642483,22.0306784434538
"ZcTag067",1504634400,-74.7518504645106,35.5221191679126,-8321.33792956425,4210.23658591717,15.2804262749335,14.5897185553153,-3.81260524900525,6.26325762129081,21.075581881147,20.9603800778663
"ZcTag067",1504656000,-74.7507031835076,35.5339714661205,-8321.2102148272,4211.85059215241,16.6865790522935,16.0899150045299,0.51085849143958,6.4560246015512,19.7825679832673,19.6368272179529
"ZcTag067",1504677600,-74.7430789539366,35.5442125133357,-8320.36148947366,4213.24537737466,16.6900746002228,16.1870010804796,3.39490095739383,5.57914054959548,19.1782277277783,18.9678203283498
"ZcTag067",1504699200,-74.7322104111254,35.5508797999375,-8319.15160882226,4214.15352882587,15.2617104832517,14.8507209849982,4.8395221488575,3.63260546542364,19.6106310699694,19.3464847729844
"ZcTag067",1504720800,-74.7213301904021,35.5520111214496,-8317.94042819162,4214.30763374798,12.4599453904088,12.1467494403145,4.84472206583058,0.616419349035693,20.7739862826848,20.4539298028235
"ZcTag067",1504742400,-74.7132767556147,35.5467147185685,-8317.04392393195,4213.58619394788,8.94940730980424,8.74945600168792,3.19448133760722,-3.62994435767137,22.1753256004679,21.7336968721805
"ZcTag067",1504764000,-74.7125293535943,35.5305829303075,-8316.96072351962,4211.38912815246,4.26292557071359,4.12051809615306,0.332801213202056,-8.78826352598294,21.9235580032648,21.1339374022064
"ZcTag067",1504785600,-74.7183459707024,35.5068406659573,-8317.60822637423,4208.15636547576,2.32324380319405,1.12858465871756,-4.60727347889966,-15.094001370731,19.0950151703952,17.3134634796487
"ZcTag067",1504807200,-74.7396316326977,35.4768091234035,-8319.97773542875,4204.06863134466,4.49372055207191,2.45671411520829,-10.1351898336822,-15.7528274687038,15.3428375687746,10.2139282670719
"ZcTag067",1504828800,-74.7596338163215,35.4573031965358,-8322.2043683245,4201.41441339715,5.98282133342933,2.68973765126472,-7.67715877869837,-6.73010741054953,14.7874540671014,14.4579634347145
"ZcTag067",1504850400,-74.7684006958475,35.4592235398729,-8323.18029288918,4201.67569027137,5.49044115160487,4.24034553437888,-2.99886307956152,2.73119364592111,14.3305897081719,15.0247611761968
"ZcTag067",1504872000,-74.7645803763936,35.4617600996066,-8322.75501687291,4202.02081757659,4.2832676612835,5.66684883722948,3.84592151884725,-1.12785973720496,15.5857486994886,15.200998686271
"ZcTag067",1504893600,-74.7509424218253,35.4463940827129,-8321.2368467149,4199.93026738273,3.53158947136869,6.32296569326958,5.53796728457739,-10.4319752829035,14.8232864390908,15.5031648866313
"ZcTag067",1504915200,-74.7658509521048,35.4226862849441,-8322.89645671409,4196.70560568368,3.90392259572949,6.2902439403305,-9.58333030161754,-13.3525205691313,13.4224668936879,15.4297765622299
"ZcTag067",1504936800,-74.7955035343456,35.3982343825606,-8326.19736706985,4193.3807360417,3.55207553023498,5.91587043024317,-13.8343994861286,-13.186485510712,12.150237031625,15.5283142760259
"ZcTag067",1504958400,-74.8148343338042,35.3835191329246,-8328.34926182221,4191.3803069377,1.97514844687727,5.33321625687247,-4.25518137235247,-4.56041701505601,14.8330062535448,15.6718847675673
"ZcTag067",1504980000,-74.7905435462883,35.3903510354449,-8325.64522372497,4192.30900764481,3.07247919879016,4.26726057963906,13.1737016379126,5.41832489470039,12.9589092264279,14.7152729733823
"ZcTag067",1505001600,-74.755444070441,35.4092451805251,-8321.73796794653,4194.87781333646,3.59667432601181,2.61579371963025,14.0581642903434,11.0189076103779,14.4809347249267,15.9863255853148
"ZcTag067",1505023200,-74.732703903044,35.4269140692862,-8319.20654409135,4197.28058572917,5.62746523569079,4.31232874863081,9.59082139325982,9.39423030295129,17.4763193355046,16.3240938255026
"ZcTag067",1505044800,-74.7062217549758,35.4412589429067,-8316.25856485328,4199.23172018798,7.77324141613046,5.968718348758,12.4459770108526,7.41537794734824,17.5947278677036,14.9414653172762
"ZcTag067",1505066400,-74.6610945211473,35.4510711575458,-8311.23502416259,4200.56654186828,9.411057671659,6.6348982108479,22.5363743751264,4.7151947851109,18.3359727272682,15.673688843107
"ZcTag067",1505088000,-74.6009941263941,35.47598571062,-8304.54467882219,4203.95657447345,9.92848828541164,5.59385094284618,26.7613781576291,13.5601360032946,18.2929719706066,15.182882254196
"ZcTag067",1505109600,-74.5546567534443,35.5480056898426,-8299.38642606071,4213.76203679996,10.30915719021,3.97168621334581,20.1272315620353,41.3260881947692,19.6395956196319,15.7823435945896
"ZcTag067",1505131200,-74.5256186346904,35.6208491904066,-8296.15391746743,4223.68866349984,11.64169706051,4.25115180935834,9.71705381705665,35.6776517771107,22.3419571046127,18.4965333488679
"ZcTag067",1505152800,-74.5270731680925,35.6646827596429,-8296.3158353851,4229.66640637396,13.7156380493454,6.60135380153559,-1.01418861874911,23.4950438727002,22.9723594060502,17.9827669115953
"ZcTag067",1505174400,-74.5447447036336,35.6970552506182,-8298.28302172307,4234.08328619925,15.9088150001309,8.82712643808205,-8.18181977026451,17.6124670525732,22.3514967850401,18.5069460976327
"ZcTag067",1505196000,-74.5723957665947,35.7276470006546,-8301.36112397179,4238.25886567988,17.3007757545465,10.8883263865969,-12.3124084694163,16.7023172842074,21.1844737445196,19.3900360098503
"ZcTag067",1505217600,-74.6056042357538,35.7528783984496,-8305.0578738486,4241.70400872467,17.6666629223399,12.2170482178091,-14.7869989817881,13.7805715408561,20.2312267998578,18.610017100363
"ZcTag068",1504548000,-74.4848855581923,35.4295485178462,-8291.61953213323,4197.63888698904,1.61652623280586,1.68162512211035,-24.4634426407586,-7.71610435479847,22.1694677083801,23.0622530713904
"ZcTag068",1504569600,-74.6243663008429,35.4139814175396,-8307.14645738055,4195.52183675383,4.11046774906345,6.35019390640637,-55.5160480283255,4.01070668469847,24.2111176930654,28.961525388845
"ZcTag068",1504591200,-74.6893458862122,35.6054749899584,-8314.37995173582,4221.59281119933,8.63551228551455,8.23832616828246,-27.8199384865445,108.510434482002,31.0245574768692,29.1394965647982
"ZcTag068",1504612800,-74.6302928399555,35.7955258982394,-8307.80619669674,4247.52968599317,9.45351172330036,6.79975153845742,26.295021852464,103.747492154515,26.4160031341617,28.8450772316531
"ZcTag068",1504634400,-74.4161341874931,35.7797136829595,-8283.96616455564,4245.36935899073,9.67653375589916,7.87938479819626,119.567153802347,-49.534479804884,32.0645639816749,30.5427402655067
"ZcTag068",1504656000,-74.0953714262655,35.5422606269864,-8248.25901731034,4212.9795252494,6.92297649037719,6.36848777761843,142.828581892054,-129.559326705357,32.9623049925662,29.6451534512799
"ZcTag068",1504677600,-73.9842007818404,35.4156930321715,-8235.88355778178,4195.75458785881,10.2044044995408,9.88689486145822,39.9841868984358,-62.6513850437141,34.8965663670415,33.3762649692891
"ZcTag068",1504699200,-74.0026673979879,35.3658011043482,-8237.939252088,4188.9721607276,13.3619088382605,12.6977232230977,-21.3540259084727,-16.84029111419,33.4033401079154,32.6951282540639
"ZcTag068",1504720800,-74.1508252845555,35.3918451080305,-8254.43211257771,4192.51211629849,11.1693897774465,10.1834132874242,-65.9714410105162,14.1598210680642,30.2444660270587,30.2849548913438
"ZcTag068",1504742400,-74.3422764335699,35.4282107590862,-8275.74435699778,4197.45694206541,9.00153136378283,8.41875865971606,-91.3899208079371,21.1348098686713,35.5984456589358,34.3902468601563
"ZcTag068",1504764000,-74.5813907118347,35.4725823523806,-8302.36243669562,4203.49342941447,6.21437405135472,5.37838094371948,-106.472316142607,24.1459484730353,26.6867066433321,23.5334026014665
